"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"324","Fort Collins - West","Mar.2022",4493536.64127273,488058.634198131,41.3263870967742,0.197478787794505,1574.93,4782.79,0,285.152133651116,76.6580646380972,23.7397166942668
"325","Fort Collins - West","May.2018",4493536.64127273,488058.634198131,45.3320384615385,0.16969825248543,1574.93,4782.79,0,295.798740667085,77.1469556838411,122.557722305987
"326","Fort Collins - West","May.2019",4493536.64127273,488058.634198131,39.6015161290323,0.230918265736366,1574.93,4782.79,0,290.949140235033,78.4673595646981,74.4665057283846
"327","Fort Collins - West","May.2020",4493536.64127273,488058.634198131,42.1727741935484,0.110632536387779,1574.93,4782.79,0,295.494605783688,76.9064581309847,64.0038694918942
"328","Fort Collins - West","May.2021",4493536.64127273,488058.634198131,40.6577,0.197478787794505,1574.93,4782.79,0,292.66278772021,80.8164360637534,122.262452610007
"329","Fort Collins - West","May.2022",4493536.64127273,488058.634198131,44.2258387096774,0.197478787794505,1574.93,4782.79,0,294.690450661011,69.8434102413865,53.6469301535305
"330","Fort Collins - West","Nov.2018",4493536.64127273,488058.634198131,31.63,0.16969825248543,1574.93,4782.79,0,282.95237781464,72.2033927608193,16.2176084815012
"331","Fort Collins - West","Nov.2019",4493536.64127273,488058.634198131,30.1098,0.230918265736366,1574.93,4782.79,0,283.101926061922,80.9614115960821,44.1610934555971
"332","Fort Collins - West","Nov.2020",4493536.64127273,488058.634198131,29.3205333333333,0.110632536387779,1574.93,4782.79,0,286.587758285375,67.3202651626375,13.9534140480646
"333","Fort Collins - West","Nov.2021",4493536.64127273,488058.634198131,31.2921666666667,0.197478787794505,1574.93,4782.79,0,288.057307597251,69.6532075126543,10.2891590290614
"334","Fort Collins - West","Oct.2018",4493536.64127273,488058.634198131,29.9943870967742,0.16969825248543,1574.93,4782.79,0,288.934521820234,79.2164180024421,26.8350561568125
"335","Fort Collins - West","Oct.2019",4493536.64127273,488058.634198131,34.2273666666667,0.230918265736366,1574.93,4782.79,0,286.990562588749,67.7550136227199,22.6687944456792
"336","Fort Collins - West","Oct.2020",4493536.64127273,488058.634198131,33.3198928571429,0.110632536387779,1574.93,4782.79,0,289.220699310514,69.262649013849,29.631083319113
"337","Fort Collins - West","Oct.2021",4493536.64127273,488058.634198131,38.0132580645161,0.197478787794505,1574.93,4782.79,0,292.262937414057,69.9955185443032,3.74224936137243
"338","Fort Collins - West","Sep.2018",4493536.64127273,488058.634198131,40.8883,0.16969825248543,1574.93,4782.79,0,300.001155756341,64.4748638687503,15.637668640566
"339","Fort Collins - West","Sep.2019",4493536.64127273,488058.634198131,44.6197333333333,0.230918265736366,1574.93,4782.79,0,300.477413245588,64.4343681118128,20.1863220395409
"340","Fort Collins - West","Sep.2020",4493536.64127273,488058.634198131,42.1033793103448,0.110632536387779,1574.93,4782.79,0,297.961340073273,61.3426732516508,32.7878231163449
"341","Fort Collins - West","Sep.2021",4493536.64127273,488058.634198131,49.2117333333333,0.197478787794505,1574.93,4782.79,0,301.377898745498,60.3404796771257,11.3477615760016
"342","Fort Collins - West","Sep.2022",4493536.64127273,488058.634198131,42.340724137931,0.197478787794505,1574.93,4782.79,0,300.492137399914,62.5950743630339,37.9947502537015
"343","Greeley - Weld County Tower","Apr.2018",4470674.80734633,522285.228236231,41.9725333333333,0.160682295568881,1464.16,647.61,0,291.433423162966,72.0836382733122,23.4712219026801
"344","Greeley - Weld County Tower","Apr.2019",4470674.80734633,522285.228236231,35.8117333333333,0.166779450526052,1464.16,647.61,0,291.378023420821,76.4966121829084,41.6045179204434
"345","Greeley - Weld County Tower","Apr.2020",4470674.80734633,522285.228236231,39.9593793103448,0.153078813970326,1464.16,647.61,0,290.422284913565,75.0685295257169,39.1792854218677
"346","Greeley - Weld County Tower","Apr.2021",4470674.80734633,522285.228236231,32.7537777777778,0.154455046838214,1464.16,647.61,0,288.562493438029,75.486144163967,42.296792152353
"347","Greeley - Weld County Tower","Apr.2022",4470674.80734633,522285.228236231,42.8058666666667,0.154455046838214,1464.16,647.61,0,291.462102647957,66.8427818599318,2.38803828386324
"348","Greeley - Weld County Tower","Aug.2018",4470674.80734633,522285.228236231,43.5028709677419,0.160682295568881,1464.16,647.61,0,303.730766691802,80.2908513894671,13.3221268586236
"349","Greeley - Weld County Tower","Aug.2019",4470674.80734633,522285.228236231,39.943,0.166779450526052,1464.16,647.61,0,304.943709834044,75.3971393502513,9.6652714076225
"350","Greeley - Weld County Tower","Aug.2020",4470674.80734633,522285.228236231,45.5559677419355,0.153078813970326,1464.16,647.61,0,306.792630953424,67.681942024989,8.75124399547675
"351","Greeley - Weld County Tower","Aug.2021",4470674.80734633,522285.228236231,48.2304166666667,0.154455046838214,1464.16,647.61,0,304.942335981358,70.4686341299101,9.02574225034552
"352","Greeley - Weld County Tower","Aug.2022",4470674.80734633,522285.228236231,45.8007096774193,0.154455046838214,1464.16,647.61,0,305.689415237676,75.2280094382361,18.6902431772772
"353","Greeley - Weld County Tower","Dec.2018",4470674.80734633,522285.228236231,17.3057,0.160682295568881,1464.16,647.61,0,280.500178691265,73.3815320936545,0.635530591991998
"354","Greeley - Weld County Tower","Dec.2019",4470674.80734633,522285.228236231,15.36765,0.166779450526052,1464.16,647.61,0,278.127391972632,78.6522618303697,14.6542484837576
"355","Greeley - Weld County Tower","Dec.2020",4470674.80734633,522285.228236231,17.5776785714286,0.153078813970326,1464.16,647.61,0,280.67406932267,75.8927723777088,14.2185675281897
"356","Greeley - Weld County Tower","Dec.2021",4470674.80734633,522285.228236231,24.3059333333333,0.154455046838214,1464.16,647.61,0,284.771593167635,68.7995082643578,0.0710611504188611
"357","Greeley - Weld County Tower","Feb.2018",4470674.80734633,522285.228236231,28.5911578947368,0.160682295568881,1464.16,647.61,0,278.341586780828,86.1239183536492,12.095790092691
"358","Greeley - Weld County Tower","Feb.2019",4470674.80734633,522285.228236231,22.7226071428571,0.166779450526052,1464.16,647.61,0,277.921214011411,81.8589040746685,6.39217194294059
"359","Greeley - Weld County Tower","Feb.2020",4470674.80734633,522285.228236231,27.7545172413793,0.153078813970326,1464.16,647.61,0,280.010173383525,85.5892273989884,16.379589003989
"360","Greeley - Weld County Tower","Feb.2021",4470674.80734633,522285.228236231,24.5210714285714,0.154455046838214,1464.16,647.61,0,276.980025942989,79.646412986634,9.41944609746579
"361","Greeley - Weld County Tower","Feb.2022",4470674.80734633,522285.228236231,27.4423928571429,0.154455046838214,1464.16,647.61,0,277.052468631129,84.2688967273044,19.1431301463389
"362","Greeley - Weld County Tower","Jan.2018",4470674.80734633,522285.228236231,17.6177142857143,0.160682295568881,1464.16,647.61,0,281.100694875211,80.8736778588912,13.9713901239486
"363","Greeley - Weld County Tower","Jan.2019",4470674.80734633,522285.228236231,17.6155714285714,0.166779450526052,1464.16,647.61,0,281.084159236265,82.0148601989875,11.4040934570683
"364","Greeley - Weld County Tower","Jan.2020",4470674.80734633,522285.228236231,24.1649285714286,0.153078813970326,1464.16,647.61,0,281.445339849115,76.095712396204,0.444864230825701
"365","Greeley - Weld County Tower","Jan.2021",4470674.80734633,522285.228236231,19.5379285714286,0.154455046838214,1464.16,647.61,0,279.870011214062,80.2834156623375,6.0847944824638
"366","Greeley - Weld County Tower","Jan.2022",4470674.80734633,522285.228236231,17.8918064516129,0.154455046838214,1464.16,647.61,0,275.806528781767,92.544221716068,30.9297948242166
"367","Greeley - Weld County Tower","Jul.2018",4470674.80734633,522285.228236231,46.1555161290323,0.160682295568881,1464.16,647.61,0,305.100554562929,80.461621094118,35.3774519414185
"368","Greeley - Weld County Tower","Jul.2019",4470674.80734633,522285.228236231,39.9416129032258,0.166779450526052,1464.16,647.61,0,305.868261458412,75.8434537016021,35.2823495656569
"369","Greeley - Weld County Tower","Jul.2020",4470674.80734633,522285.228236231,43.9291304347826,0.153078813970326,1464.16,647.61,0,306.356939597813,70.8157939786745,6.37718417140229
"370","Greeley - Weld County Tower","Jul.2021",4470674.80734633,522285.228236231,52.3204827586207,0.154455046838214,1464.16,647.61,0,306.143157260605,84.5043167696806,72.0251789397223
"371","Greeley - Weld County Tower","Jul.2022",4470674.80734633,522285.228236231,47.2697931034483,0.154455046838214,1464.16,647.61,0,306.765837773123,73.6053963069918,37.4797663141786
"372","Greeley - Weld County Tower","Jun.2018",4470674.80734633,522285.228236231,45.4232333333333,0.160682295568881,1464.16,647.61,0,304.443276041514,65.004578726547,62.6765792159348
"373","Greeley - Weld County Tower","Jun.2019",4470674.80734633,522285.228236231,40.8148333333333,0.166779450526052,1464.16,647.61,0,300.99890758766,76.5349602330041,86.0235599642346
"374","Greeley - Weld County Tower","Jun.2020",4470674.80734633,522285.228236231,42.7881666666667,0.153078813970326,1464.16,647.61,0,304.181732075122,64.3054018753068,36.4293076895127
"375","Greeley - Weld County Tower","Jun.2021",4470674.80734633,522285.228236231,45.2667666666667,0.154455046838214,1464.16,647.61,0,304.497729065864,77.5744428290556,17.6336725038098
"376","Greeley - Weld County Tower","Jun.2022",4470674.80734633,522285.228236231,44.5720344827586,0.154455046838214,1464.16,647.61,0,303.476898368493,68.0286621948217,35.7963059371582
"377","Greeley - Weld County Tower","Mar.2018",4470674.80734633,522285.228236231,36.5274,0.160682295568881,1464.16,647.61,0,288.794662330892,67.3977239420918,22.3965044983304
"378","Greeley - Weld County Tower","Mar.2019",4470674.80734633,522285.228236231,32.2008275862069,0.166779450526052,1464.16,647.61,0,282.833423855694,87.3302233499607,60.192359884481
"379","Greeley - Weld County Tower","Mar.2020",4470674.80734633,522285.228236231,31.9089032258065,0.153078813970326,1464.16,647.61,0,287.210066591869,79.6522813570455,49.5893599085376
"380","Greeley - Weld County Tower","Mar.2021",4470674.80734633,522285.228236231,31.0157741935484,0.154455046838214,1464.16,647.61,0,284.248719128166,80.6322984618826,45.1251051895823
"381","Greeley - Weld County Tower","Mar.2022",4470674.80734633,522285.228236231,35.445935483871,0.154455046838214,1464.16,647.61,0,285.669311317384,82.0824547171997,25.8844890061471
"382","Greeley - Weld County Tower","May.2018",4470674.80734633,522285.228236231,43.84175,0.160682295568881,1464.16,647.61,0,297.68953591712,78.8665315915045,86.7757901371705
"383","Greeley - Weld County Tower","May.2019",4470674.80734633,522285.228236231,35.0341290322581,0.166779450526052,1464.16,647.61,0,292.406010100714,80.8736707039182,67.2031118060901
"384","Greeley - Weld County Tower","May.2020",4470674.80734633,522285.228236231,40.6907419354839,0.153078813970326,1464.16,647.61,0,297.112065170171,81.6789994814058,36.9283154965173
"385","Greeley - Weld County Tower","May.2021",4470674.80734633,522285.228236231,36.379,0.154455046838214,1464.16,647.61,0,294.748362908269,84.9057836926417,89.7115262767257
"386","Greeley - Weld County Tower","May.2022",4470674.80734633,522285.228236231,41.7432333333333,0.154455046838214,1464.16,647.61,0,296.370256643488,70.9979810426106,43.2806924874716
"387","Greeley - Weld County Tower","Nov.2018",4470674.80734633,522285.228236231,20.018,0.160682295568881,1464.16,647.61,0,283.542088562415,75.6163787912014,12.0711890041483
"388","Greeley - Weld County Tower","Nov.2019",4470674.80734633,522285.228236231,17.0923571428571,0.166779450526052,1464.16,647.61,0,283.030648726114,88.8179115172546,31.1375879736158
"389","Greeley - Weld County Tower","Nov.2020",4470674.80734633,522285.228236231,19.7124074074074,0.153078813970326,1464.16,647.61,0,287.127721618341,73.6264154674458,4.41193373992071
"390","Greeley - Weld County Tower","Nov.2021",4470674.80734633,522285.228236231,22.2686666666667,0.154455046838214,1464.16,647.61,0,288.981006730185,70.3003304904162,3.07627226760707
"391","Greeley - Weld County Tower","Oct.2018",4470674.80734633,522285.228236231,22.5121935483871,0.160682295568881,1464.16,647.61,0,289.79350342116,85.0110535872376,25.781835752216
"392","Greeley - Weld County Tower","Oct.2019",4470674.80734633,522285.228236231,24.8064516129032,0.166779450526052,1464.16,647.61,0,287.372868429585,76.4429003390839,17.6118100133117
"393","Greeley - Weld County Tower","Oct.2020",4470674.80734633,522285.228236231,26.0326296296296,0.153078813970326,1464.16,647.61,0,290.450837334824,71.9119326147799,14.1982541200444
"394","Greeley - Weld County Tower","Oct.2021",4470674.80734633,522285.228236231,31.8577419354839,0.154455046838214,1464.16,647.61,0,293.720011571092,69.9429197241074,5.49076607984124
"395","Greeley - Weld County Tower","Sep.2018",4470674.80734633,522285.228236231,33.0686333333333,0.160682295568881,1464.16,647.61,0,301.465354074107,70.8750624720155,6.5373895161314
"396","Greeley - Weld County Tower","Sep.2019",4470674.80734633,522285.228236231,33.8078,0.166779450526052,1464.16,647.61,0,302.060309613155,68.9126198383833,46.1839339038882
"397","Greeley - Weld County Tower","Sep.2020",4470674.80734633,522285.228236231,35.8285,0.153078813970326,1464.16,647.61,0,299.874424734162,67.550653217328,22.4087070115865
"398","Greeley - Weld County Tower","Sep.2021",4470674.80734633,522285.228236231,41.3117666666667,0.154455046838214,1464.16,647.61,0,302.999325383892,64.5869137904952,10.1276407890183
"399","Greeley - Weld County Tower","Sep.2022",4470674.80734633,522285.228236231,37.9574137931034,0.154455046838214,1464.16,647.61,0,302.165313863058,67.8359539913982,25.3043335829198
"400","Highland Reservoir","Apr.2018",4379799.5690241,503676.920669985,45.8984827586207,0.156377857190398,1746.35,280.62,2501.39813515952,290.137174580515,62.5149692010685,30.6529436209109
"401","Highland Reservoir","Apr.2019",4379799.5690241,503676.920669985,40.4049615384615,0.167156570520623,1746.35,280.62,2501.39813515952,289.69017581666,71.7383647807741,24.9314445422414
"402","Highland Reservoir","Apr.2020",4379799.5690241,503676.920669985,44.2784333333333,0.142478479237273,1746.35,280.62,2501.39813515952,288.857642714717,70.1030900576827,27.6768355533397
"403","Highland Reservoir","Apr.2021",4379799.5690241,503676.920669985,42.0099,0.162618802444324,1746.35,280.62,2501.39813515952,287.469708120604,72.5389703430044,60.2714812603822
"404","Highland Reservoir","Apr.2022",4379799.5690241,503676.920669985,43.9531,0.162618802444324,1746.35,280.62,2501.39813515952,290.476953829566,60.0279569326374,1.12879258097641
"405","Highland Reservoir","Aug.2018",4379799.5690241,503676.920669985,49.6375483870968,0.156377857190398,1746.35,280.62,2501.39813515952,302.075604192106,72.8134637043864,39.1865538160185
"406","Highland Reservoir","Aug.2019",4379799.5690241,503676.920669985,51.4705806451613,0.167156570520623,1746.35,280.62,2501.39813515952,304.553304570378,63.8332158611905,21.6584657346982
"407","Highland Reservoir","Aug.2020",4379799.5690241,503676.920669985,55.7438387096774,0.142478479237273,1746.35,280.62,2501.39813515952,305.437532991813,57.22739305731,8.72073014974556
"408","Highland Reservoir","Aug.2021",4379799.5690241,503676.920669985,56.074064516129,0.162618802444324,1746.35,280.62,2501.39813515952,303.897614815345,62.686330002909,35.5295521107818
"409","Highland Reservoir","Aug.2022",4379799.5690241,503676.920669985,51.8827419354839,0.162618802444324,1746.35,280.62,2501.39813515952,303.625494661648,71.7511777613017,75.446576803686
"410","Highland Reservoir","Dec.2018",4379799.5690241,503676.920669985,27.2891,0.156377857190398,1746.35,280.62,2501.39813515952,281.304915640942,63.4888313071813,3.44426009354031
"411","Highland Reservoir","Dec.2019",4379799.5690241,503676.920669985,29.1595517241379,0.167156570520623,1746.35,280.62,2501.39813515952,281.777281659875,68.6009958245272,13.4434943138672
"412","Highland Reservoir","Dec.2020",4379799.5690241,503676.920669985,30.7804666666667,0.142478479237273,1746.35,280.62,2501.39813515952,281.002199298223,65.7942191274663,16.9720986814937
"413","Highland Reservoir","Dec.2021",4379799.5690241,503676.920669985,30.3894827586207,0.162618802444324,1746.35,280.62,2501.39813515952,285.883620505989,56.53595547274,2.53303973345143
"414","Highland Reservoir","Feb.2018",4379799.5690241,503676.920669985,26.815,0.156377857190398,1746.35,280.62,2501.39813515952,280.282157728404,79.9819634050695,12.7572218266486
"415","Highland Reservoir","Feb.2019",4379799.5690241,503676.920669985,27.8245909090909,0.167156570520623,1746.35,280.62,2501.39813515952,279.641862472431,85.2187720755605,20.0472282462659
"416","Highland Reservoir","Feb.2020",4379799.5690241,503676.920669985,34.5983448275862,0.142478479237273,1746.35,280.62,2501.39813515952,278.607502497543,80.8932297828293,41.2847177714503
"417","Highland Reservoir","Feb.2021",4379799.5690241,503676.920669985,30.0063214285714,0.162618802444324,1746.35,280.62,2501.39813515952,278.243821429628,82.541827712231,26.3340265825937
"418","Highland Reservoir","Feb.2022",4379799.5690241,503676.920669985,34.0798928571429,0.162618802444324,1746.35,280.62,2501.39813515952,279.463952597514,76.51035529574,34.2594511954681
"419","Highland Reservoir","Jan.2018",4379799.5690241,503676.920669985,26.7583928571428,0.156377857190398,1746.35,280.62,2501.39813515952,283.198554366988,62.6101799194825,15.5565803342015
"420","Highland Reservoir","Jan.2019",4379799.5690241,503676.920669985,27.9183548387097,0.167156570520623,1746.35,280.62,2501.39813515952,280.493166727242,74.7264994543883,37.4130070796007
"421","Highland Reservoir","Jan.2020",4379799.5690241,503676.920669985,30.776064516129,0.142478479237273,1746.35,280.62,2501.39813515952,282.393546745279,72.7555120058798,3.12819842321291
"422","Highland Reservoir","Jan.2021",4379799.5690241,503676.920669985,28.9882,0.162618802444324,1746.35,280.62,2501.39813515952,281.137354050274,75.5327030296587,6.565719900011
"423","Highland Reservoir","Jan.2022",4379799.5690241,503676.920669985,29.0986451612903,0.162618802444324,1746.35,280.62,2501.39813515952,280.851764330076,72.8426949183462,28.5207479612398
"424","Highland Reservoir","Jul.2018",4379799.5690241,503676.920669985,54.4706333333333,0.156377857190398,1746.35,280.62,2501.39813515952,304.279424459853,71.1081236937016,66.9530343507141
"425","Highland Reservoir","Jul.2019",4379799.5690241,503676.920669985,48.4723870967742,0.167156570520623,1746.35,280.62,2501.39813515952,304.914073805997,68.4287719830254,54.2977573775269
"426","Highland Reservoir","Jul.2020",4379799.5690241,503676.920669985,48.2500357142857,0.142478479237273,1746.35,280.62,2501.39813515952,304.736485033853,61.3087788179405,13.2965437535436
"427","Highland Reservoir","Jul.2021",4379799.5690241,503676.920669985,61.8691290322581,0.162618802444324,1746.35,280.62,2501.39813515952,304.197806889434,74.956176167983,44.9243130646497
"428","Highland Reservoir","Jul.2022",4379799.5690241,503676.920669985,51.4117096774194,0.162618802444324,1746.35,280.62,2501.39813515952,305.18514298119,68.6047448573665,48.0869135878443
"429","Highland Reservoir","Jun.2018",4379799.5690241,503676.920669985,50.8289615384615,0.156377857190398,1746.35,280.62,2501.39813515952,303.547822219047,52.530670128791,20.8465606926437
"430","Highland Reservoir","Jun.2019",4379799.5690241,503676.920669985,48.4842,0.167156570520623,1746.35,280.62,2501.39813515952,299.447404387089,71.3258082727698,53.7343030966835
"431","Highland Reservoir","Jun.2020",4379799.5690241,503676.920669985,46.6509666666667,0.142478479237273,1746.35,280.62,2501.39813515952,302.604485740409,59.119243020103,23.0405644031769
"432","Highland Reservoir","Jun.2021",4379799.5690241,503676.920669985,51.0803333333333,0.162618802444324,1746.35,280.62,2501.39813515952,302.11423099178,69.8879880604282,67.7483143145222
"433","Highland Reservoir","Jun.2022",4379799.5690241,503676.920669985,49.2195666666667,0.162618802444324,1746.35,280.62,2501.39813515952,301.481507497246,66.0868360711936,26.3308742619833
"434","Highland Reservoir","Mar.2018",4379799.5690241,503676.920669985,40.9852666666667,0.156377857190398,1746.35,280.62,2501.39813515952,287.616201020337,58.8704149786241,42.9486491025536
"435","Highland Reservoir","Mar.2019",4379799.5690241,503676.920669985,36.093,0.167156570520623,1746.35,280.62,2501.39813515952,282.281562424696,80.2979456326871,44.3995028718112
"436","Highland Reservoir","Mar.2020",4379799.5690241,503676.920669985,36.7043225806452,0.142478479237273,1746.35,280.62,2501.39813515952,286.479006039632,69.7538602128513,54.4443942525595
"437","Highland Reservoir","Mar.2021",4379799.5690241,503676.920669985,40.5195,0.162618802444324,1746.35,280.62,2501.39813515952,284.039590192288,74.0172818669585,81.0387501995338
"438","Highland Reservoir","Mar.2022",4379799.5690241,503676.920669985,37.1252903225806,0.162618802444324,1746.35,280.62,2501.39813515952,284.907423922595,73.0111481667217,46.7908227239325
"439","Highland Reservoir","May.2018",4379799.5690241,503676.920669985,48.2762,0.156377857190398,1746.35,280.62,2501.39813515952,296.707228142297,64.8490715055521,57.2525796778993
"440","Highland Reservoir","May.2019",4379799.5690241,503676.920669985,41.6906129032258,0.167156570520623,1746.35,280.62,2501.39813515952,290.428652324171,75.2628170375555,71.6271235632197
"441","Highland Reservoir","May.2020",4379799.5690241,503676.920669985,45.7424193548387,0.142478479237273,1746.35,280.62,2501.39813515952,296.596260574718,72.3912050522531,31.8421903837706
"442","Highland Reservoir","May.2021",4379799.5690241,503676.920669985,41.5588181818182,0.162618802444324,1746.35,280.62,2501.39813515952,292.736803165388,80.0489932913762,99.6746713283887
"443","Highland Reservoir","May.2022",4379799.5690241,503676.920669985,44.6317575757576,0.162618802444324,1746.35,280.62,2501.39813515952,294.539347203543,66.5776658387664,55.8069625020246
"444","Highland Reservoir","Nov.2018",4379799.5690241,503676.920669985,28.2903793103448,0.156377857190398,1746.35,280.62,2501.39813515952,283.38096244813,68.9844523730403,12.8455886544632
"445","Highland Reservoir","Nov.2019",4379799.5690241,503676.920669985,26.9693448275862,0.167156570520623,1746.35,280.62,2501.39813515952,284.54306410509,76.8040383253283,37.5888287146691
"446","Highland Reservoir","Nov.2020",4379799.5690241,503676.920669985,31.7588333333333,0.142478479237273,1746.35,280.62,2501.39813515952,287.991085400109,60.6642072255585,16.8680766955398
"447","Highland Reservoir","Nov.2021",4379799.5690241,503676.920669985,30.347,0.162618802444324,1746.35,280.62,2501.39813515952,288.908745814314,62.2862262364974,0.507983742604284
"448","Highland Reservoir","Oct.2018",4379799.5690241,503676.920669985,28.1006129032258,0.156377857190398,1746.35,280.62,2501.39813515952,288.564523487593,78.4936962449612,35.530587911384
"449","Highland Reservoir","Oct.2019",4379799.5690241,503676.920669985,32.6414193548387,0.167156570520623,1746.35,280.62,2501.39813515952,287.660070346022,66.4345263838969,37.0117501761823
"450","Highland Reservoir","Oct.2020",4379799.5690241,503676.920669985,33.5322666666667,0.142478479237273,1746.35,280.62,2501.39813515952,291.350045536807,62.2777769931203,9.39743136955124
"451","Highland Reservoir","Oct.2021",4379799.5690241,503676.920669985,36.6575666666667,0.162618802444324,1746.35,280.62,2501.39813515952,293.043788100401,61.1457845674116,4.87890404625335
"452","Highland Reservoir","Sep.2018",4379799.5690241,503676.920669985,39.9736551724138,0.156377857190398,1746.35,280.62,2501.39813515952,300.064900385996,59.4525423695552,15.9128843444886
"453","Highland Reservoir","Sep.2019",4379799.5690241,503676.920669985,43.8844137931034,0.167156570520623,1746.35,280.62,2501.39813515952,301.9434761665,57.0584384344418,38.0344174716763
"454","Highland Reservoir","Sep.2020",4379799.5690241,503676.920669985,43.147,0.142478479237273,1746.35,280.62,2501.39813515952,298.559354514583,56.6923001071734,23.0107200801326
"455","Highland Reservoir","Sep.2021",4379799.5690241,503676.920669985,48.4605,0.162618802444324,1746.35,280.62,2501.39813515952,301.409766407616,56.6285394311517,27.5239065746487
"456","Highland Reservoir","Sep.2022",4379799.5690241,503676.920669985,43.3834444444445,0.162618802444324,1746.35,280.62,2501.39813515952,300.794849818787,60.5596172574814,28.3710223745458
"457","La Casa","Apr.2018",4403283.24524375,499556.417760965,37.2462592592593,0.14988221954565,1609.04,413,947.844788415849,291.29320497762,62.6608816427389,27.1096770839854
"458","La Casa","Apr.2019",4403283.24524375,499556.417760965,34.6188461538461,0.153052324022459,1609.04,413,947.844788415849,290.916568250114,69.9148398959389,23.4065926206189
"459","La Casa","Apr.2020",4403283.24524375,499556.417760965,36.3726333333333,0.130400691783434,1609.04,413,947.844788415849,290.071181554009,68.8339315611172,30.3357639904439
"460","La Casa","Apr.2021",4403283.24524375,499556.417760965,36.2235333333333,0.15034442211481,1609.04,413,947.844788415849,288.457068136771,70.683303869711,56.4440584164873
"461","La Casa","Apr.2022",4403283.24524375,499556.417760965,38.192724137931,0.15034442211481,1609.04,413,947.844788415849,291.814612103317,59.9276756616041,2.44743617085777
"462","La Casa","Aug.2018",4403283.24524375,499556.417760965,44.3514230769231,0.14988221954565,1609.04,413,947.844788415849,303.476678137172,73.5692441993313,19.5823270750367
"463","La Casa","Aug.2019",4403283.24524375,499556.417760965,42.5103870967742,0.153052324022459,1609.04,413,947.844788415849,305.965166047418,64.3314157273857,17.958788466078
"464","La Casa","Aug.2020",4403283.24524375,499556.417760965,47.0474193548387,0.130400691783434,1609.04,413,947.844788415849,306.868416201412,58.4393152376643,8.46438828267789
"465","La Casa","Aug.2021",4403283.24524375,499556.417760965,48.8944333333333,0.15034442211481,1609.04,413,947.844788415849,305.333302477176,62.4609265037111,18.6844307282589
"466","La Casa","Aug.2022",4403283.24524375,499556.417760965,47.8348387096774,0.15034442211481,1609.04,413,947.844788415849,305.649337878322,71.9656746432966,49.6262854273354
"467","La Casa","Dec.2018",4403283.24524375,499556.417760965,16.2605714285714,0.14988221954565,1609.04,413,947.844788415849,282.181452091023,62.2738499827664,2.81818665160412
"468","La Casa","Dec.2019",4403283.24524375,499556.417760965,14.1547407407407,0.153052324022459,1609.04,413,947.844788415849,282.081532427793,68.9228603036269,9.90940967065438
"469","La Casa","Dec.2020",4403283.24524375,499556.417760965,17.1865862068965,0.130400691783434,1609.04,413,947.844788415849,281.842079469197,67.1354855568566,12.3221659224239
"470","La Casa","Dec.2021",4403283.24524375,499556.417760965,18.3801538461538,0.15034442211481,1609.04,413,947.844788415849,286.451722175728,58.833739707742,2.65161421738313
"471","La Casa","Feb.2018",4403283.24524375,499556.417760965,20.855,0.14988221954565,1609.04,413,947.844788415849,280.73356605082,84.3103053137648,16.3237394067775
"472","La Casa","Feb.2019",4403283.24524375,499556.417760965,19.1671904761905,0.153052324022459,1609.04,413,947.844788415849,280.056574828333,85.992069360351,21.6098410698276
"473","La Casa","Feb.2020",4403283.24524375,499556.417760965,22.83535,0.130400691783434,1609.04,413,947.844788415849,280.049288633805,81.0863272736033,37.5798162866186
"474","La Casa","Feb.2021",4403283.24524375,499556.417760965,23.2723703703704,0.15034442211481,1609.04,413,947.844788415849,278.705872671314,83.3691833652216,26.9657832002344
"475","La Casa","Feb.2022",4403283.24524375,499556.417760965,24.78825,0.15034442211481,1609.04,413,947.844788415849,280.643471789383,78.0296958132834,39.9831047525785
"476","La Casa","Jan.2018",4403283.24524375,499556.417760965,15.1350740740741,0.14988221954565,1609.04,413,947.844788415849,283.559990417066,66.8956377360443,12.2498204207548
"477","La Casa","Jan.2019",4403283.24524375,499556.417760965,18.0261666666667,0.153052324022459,1609.04,413,947.844788415849,281.412746599049,74.5685920465353,42.534670234968
"478","La Casa","Jan.2020",4403283.24524375,499556.417760965,18.7343548387097,0.130400691783434,1609.04,413,947.844788415849,282.691972969833,71.6720365147945,1.43260879133181
"479","La Casa","Jan.2021",4403283.24524375,499556.417760965,19.5642962962963,0.15034442211481,1609.04,413,947.844788415849,281.411945954898,77.9550311662187,6.64563424837447
"480","La Casa","Jan.2022",4403283.24524375,499556.417760965,15.35996,0.15034442211481,1609.04,413,947.844788415849,281.191759572524,76.9304198158402,30.4786516065216
"481","La Casa","Jul.2018",4403283.24524375,499556.417760965,46.8110322580645,0.14988221954565,1609.04,413,947.844788415849,305.811498964009,70.3812666201578,45.9273141732448
"482","La Casa","Jul.2019",4403283.24524375,499556.417760965,41.4708620689655,0.153052324022459,1609.04,413,947.844788415849,306.050741603765,67.6400047058927,69.3813212484102
"483","La Casa","Jul.2020",4403283.24524375,499556.417760965,43.5699333333333,0.130400691783434,1609.04,413,947.844788415849,306.260679251032,60.6020126462855,15.3884339679449
"484","La Casa","Jul.2021",4403283.24524375,499556.417760965,53.4017619047619,0.15034442211481,1609.04,413,947.844788415849,306.293619950479,74.2159377373854,39.6563329988658
